document_id,category,split,source_partition
KMP-00001,money,train,kompas_clean
KMP-00002,global,train,kompas_clean
KMP-00003,bola,train,kompas_clean
KMP-00004,global,train,kompas_clean
KMP-00005,global,train,kompas_clean
KMP-00006,money,train,kompas_clean
KMP-00008,money,train,kompas_clean
KMP-00009,money,train,kompas_clean
KMP-00010,bola,train,kompas_clean
KMP-00012,money,train,kompas_clean
KMP-00014,money,train,kompas_clean
KMP-00015,global,train,kompas_clean
KMP-00016,money,train,kompas_clean
KMP-00017,bola,train,kompas_clean
KMP-00019,money,train,kompas_clean
KMP-00021,tekno,train,kompas_clean
KMP-00022,bola,train,kompas_clean
KMP-00023,global,train,kompas_clean
KMP-00025,global,train,kompas_clean
KMP-00026,tekno,train,kompas_clean
KMP-00027,bola,train,kompas_clean
KMP-00028,tekno,train,kompas_clean
KMP-00029,money,train,kompas_clean
KMP-00031,bola,train,kompas_clean
KMP-00032,global,train,kompas_clean
KMP-00033,global,train,kompas_clean
KMP-00034,global,train,kompas_clean
KMP-00035,tekno,train,kompas_clean
KMP-00036,global,train,kompas_clean
KMP-00037,money,train,kompas_clean
KMP-00038,bola,train,kompas_clean
KMP-00039,global,train,kompas_clean
KMP-00041,money,train,kompas_clean
KMP-00042,bola,train,kompas_clean
KMP-00043,tekno,train,kompas_clean
KMP-00044,bola,train,kompas_clean
KMP-00046,bola,train,kompas_clean
KMP-00047,global,train,kompas_clean
KMP-00048,global,train,kompas_clean
KMP-00049,bola,train,kompas_clean
KMP-00050,bola,train,kompas_clean
KMP-00051,global,train,kompas_clean
KMP-00052,tekno,train,kompas_clean
KMP-00053,global,train,kompas_clean
KMP-00054,tekno,train,kompas_clean
KMP-00056,tekno,train,kompas_clean
KMP-00057,global,train,kompas_clean
KMP-00058,tekno,train,kompas_clean
KMP-00059,global,train,kompas_clean
KMP-00060,global,train,kompas_clean
KMP-00061,bola,train,kompas_clean
KMP-00062,tekno,train,kompas_clean
KMP-00063,money,train,kompas_clean
KMP-00064,bola,train,kompas_clean
KMP-00066,tekno,train,kompas_clean
KMP-00068,tekno,train,kompas_clean
KMP-00069,money,train,kompas_clean
KMP-00070,global,train,kompas_clean
KMP-00071,money,train,kompas_clean
KMP-00072,bola,train,kompas_clean
KMP-00075,global,train,kompas_clean
KMP-00078,money,train,kompas_clean
KMP-00079,tekno,train,kompas_clean
KMP-00080,bola,train,kompas_clean
KMP-00082,bola,train,kompas_clean
KMP-00083,money,train,kompas_clean
KMP-00084,global,train,kompas_clean
KMP-00085,money,train,kompas_clean
KMP-00087,global,train,kompas_clean
KMP-00088,global,train,kompas_clean
KMP-00089,tekno,train,kompas_clean
KMP-00090,tekno,train,kompas_clean
KMP-00091,money,train,kompas_clean
KMP-00092,tekno,train,kompas_clean
KMP-00093,tekno,train,kompas_clean
KMP-00095,global,train,kompas_clean
KMP-00096,global,train,kompas_clean
KMP-00098,tekno,train,kompas_clean
KMP-00099,tekno,train,kompas_clean
KMP-00101,bola,train,kompas_clean
KMP-00103,global,train,kompas_clean
KMP-00104,tekno,train,kompas_clean
KMP-00106,bola,train,kompas_clean
KMP-00107,bola,train,kompas_clean
KMP-00108,tekno,train,kompas_clean
KMP-00109,tekno,train,kompas_clean
KMP-00110,bola,train,kompas_clean
KMP-00111,money,train,kompas_clean
KMP-00112,money,train,kompas_clean
KMP-00113,global,train,kompas_clean
KMP-00114,bola,train,kompas_clean
KMP-00115,tekno,train,kompas_clean
KMP-00116,global,train,kompas_clean
KMP-00117,tekno,train,kompas_clean
KMP-00119,bola,train,kompas_clean
KMP-00120,global,train,kompas_clean
KMP-00121,money,train,kompas_clean
KMP-00122,global,train,kompas_clean
KMP-00123,tekno,train,kompas_clean
KMP-00124,money,train,kompas_clean
KMP-00126,global,train,kompas_clean
KMP-00127,global,train,kompas_clean
KMP-00128,global,train,kompas_clean
KMP-00129,tekno,train,kompas_clean
KMP-00131,money,train,kompas_clean
KMP-00132,global,train,kompas_clean
KMP-00133,bola,train,kompas_clean
KMP-00134,money,train,kompas_clean
KMP-00135,tekno,train,kompas_clean
KMP-00136,tekno,train,kompas_clean
KMP-00137,bola,train,kompas_clean
KMP-00138,money,train,kompas_clean
KMP-00139,bola,train,kompas_clean
KMP-00140,tekno,train,kompas_clean
KMP-00141,bola,train,kompas_clean
KMP-00143,money,train,kompas_clean
KMP-00144,bola,train,kompas_clean
KMP-00145,tekno,train,kompas_clean
KMP-00147,money,train,kompas_clean
KMP-00148,bola,train,kompas_clean
KMP-00150,global,train,kompas_clean
KMP-00152,money,train,kompas_clean
KMP-00153,global,train,kompas_clean
KMP-00154,tekno,train,kompas_clean
KMP-00156,money,train,kompas_clean
KMP-00157,money,train,kompas_clean
KMP-00158,bola,train,kompas_clean
KMP-00160,global,train,kompas_clean
KMP-00161,bola,train,kompas_clean
KMP-00162,global,train,kompas_clean
KMP-00163,tekno,train,kompas_clean
KMP-00164,bola,train,kompas_clean
KMP-00165,bola,train,kompas_clean
KMP-00166,bola,train,kompas_clean
KMP-00167,tekno,train,kompas_clean
KMP-00169,tekno,train,kompas_clean
KMP-00170,bola,train,kompas_clean
KMP-00171,bola,train,kompas_clean
KMP-00172,tekno,train,kompas_clean
KMP-00173,money,train,kompas_clean
KMP-00175,bola,train,kompas_clean
KMP-00176,bola,train,kompas_clean
KMP-00177,global,train,kompas_clean
KMP-00178,tekno,train,kompas_clean
KMP-00179,global,train,kompas_clean
KMP-00180,money,train,kompas_clean
KMP-00183,money,train,kompas_clean
KMP-00184,global,train,kompas_clean
KMP-00185,money,train,kompas_clean
KMP-00186,tekno,train,kompas_clean
KMP-00187,bola,train,kompas_clean
KMP-00188,money,train,kompas_clean
