experiment_name,model,scenario_code,status,return_code,start_time,end_time,duration_seconds,duration_minutes,best_epoch,best_validation_loss,best_validation_accuracy,epochs_completed,error_message,checkpoint_path,summary_path
attention_bilstm_a1,attention_bilstm,A1,success,0,2026-07-12T22:25:26,2026-07-12T22:30:46,320.7028,5.345,1,0.381199836730957,0.8697030544281006,4,,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\8_save_models\checkpoints\attention_bilstm_a1_best.keras,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\9_results\training_summary\attention_bilstm_a1_summary.json
attention_bilstm_a2,attention_bilstm,A2,success,0,2026-07-12T22:36:08,2026-07-12T22:47:53,705.4551,11.7576,1,0.257746547460556,0.9164164066314696,4,,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\8_save_models\checkpoints\attention_bilstm_a2_best.keras,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\9_results\training_summary\attention_bilstm_a2_summary.json
attention_bilstm_k1,attention_bilstm,K1,skipped,0,2026-07-12T22:50:22,2026-07-12T22:50:22,0.0,0.0,2,0.239250898361206,0.9240000247955322,5,,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\8_save_models\checkpoints\attention_bilstm_k1_best.keras,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\9_results\training_summary\attention_bilstm_k1_summary.json
attention_bilstm_k2,attention_bilstm,K2,success,0,2026-07-14T13:11:24,2026-07-14T13:12:47,83.8168,1.3969,2,0.16474297642707825,0.9549999833106995,5,,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\8_save_models\checkpoints\attention_bilstm_k2_best.keras,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\9_results\training_summary\attention_bilstm_k2_summary.json
attention_bilstm_k3,attention_bilstm,K3,success,0,2026-07-12T22:04:21,2026-07-12T22:05:46,84.8809,1.4147,2,0.1573337465524673,0.9539999961853028,5,,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\8_save_models\checkpoints\attention_bilstm_k3_best.keras,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\9_results\training_summary\attention_bilstm_k3_summary.json
attention_bilstm_k4,attention_bilstm,K4,success,0,2026-07-12T22:08:44,2026-07-12T22:19:55,671.773,11.1962,2,0.1016082540154457,0.9710000157356262,5,,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\8_save_models\checkpoints\attention_bilstm_k4_best.keras,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\9_results\training_summary\attention_bilstm_k4_summary.json
cnn_a1,cnn,A1,success,0,2026-07-12T21:27:40,2026-07-12T21:34:49,429.0395,7.1507,2,0.3852323591709137,0.869619607925415,5,,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\8_save_models\checkpoints\cnn_a1_best.keras,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\9_results\training_summary\cnn_a1_summary.json
cnn_a2,cnn,A2,success,0,2026-07-12T21:34:49,2026-07-12T21:48:06,797.5521,13.2925,2,0.2588473558425903,0.9209209084510804,5,,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\8_save_models\checkpoints\cnn_a2_best.keras,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\9_results\training_summary\cnn_a2_summary.json
cnn_k1,cnn,K1,skipped,0,2026-07-12T21:21:22,2026-07-12T21:21:22,0.0,0.0,2,0.1949013620615005,0.9319999814033508,5,,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\8_save_models\checkpoints\cnn_k1_best.keras,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\9_results\training_summary\cnn_k1_summary.json
cnn_k2,cnn,K2,success,0,2026-07-14T13:09:50,2026-07-14T13:10:39,49.4313,0.8239,2,0.1763896942138672,0.9419999718666076,5,,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\8_save_models\checkpoints\cnn_k2_best.keras,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\9_results\training_summary\cnn_k2_summary.json
cnn_k3,cnn,K3,success,0,2026-07-12T21:22:12,2026-07-12T21:23:01,48.5359,0.8089,2,0.1905866712331771,0.9399999976158142,5,,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\8_save_models\checkpoints\cnn_k3_best.keras,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\9_results\training_summary\cnn_k3_summary.json
cnn_k4,cnn,K4,success,0,2026-07-12T21:23:01,2026-07-12T21:27:40,278.9039,4.6484,5,0.0571094527840614,0.9850000143051147,8,,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\8_save_models\checkpoints\cnn_k4_best.keras,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\9_results\training_summary\cnn_k4_summary.json
