document_id,class_index,category,title,description,normalized_title
AGN-TRAIN-042967,1,world,'American Taliban' Seeks Commuted Sentence,"SAN FRANCISCO - John Walker Lindh asked President Bush on Tuesday to commute his 20-year prison sentence for aiding the Taliban. His lawyer, James Brosnahan, said that Lindh was fighting alongside the Taliban in a civil war against the Northern Alliance, that he is not a terrorist and that he never fought against U.S...",'american taliban' seeks commuted sentence
AGN-TRAIN-043232,1,world,'American Taliban' Seeks Commuted Sentence,"SAN FRANCISCO - John Walker Lindh asked President Bush on Tuesday to commute his 20-year prison sentence for aiding the Taliban. His lawyer, James Brosnahan, said that Lindh was fighting alongside the Taliban in a civil war against the Northern Alliance, that he is not a terrorist and that he never fought against U.S...",'american taliban' seeks commuted sentence
AGN-TRAIN-005323,4,sci_tech,'Doom 3' Game Unlikely for Xbox This Year - Id CEO,"NEW YORK (Reuters) - The Xbox version of ""Doom 3,"" the long-awaited PC video game recently released to wide acclaim, is not likely to be released in 2004 dealing a blow to enthusiastic game players who are anxiously awaiting it.",'doom 3' game unlikely for xbox this year - id ceo
AGN-TRAIN-005424,4,sci_tech,'Doom 3' Game Unlikely for Xbox This Year - id CEO,"NEW YORK (Reuters) - The Xbox version of ""Doom 3,"" the long-awaited PC video game recently released to wide acclaim, is not likely to be released in 2004 dealing a blow to enthusiastic game players who are anxiously awaiting it.",'doom 3' game unlikely for xbox this year - id ceo
AGN-TRAIN-005315,4,sci_tech,'Doom 3' Game Unlikely for Xbox This Year - Id CEO (Reuters),"Reuters - The Xbox version of ""Doom 3,"" the\long-awaited PC video game recently released to wide acclaim,\is not likely to be released in 2004 dealing a blow to\enthusiastic game players who are anxiously awaiting it.",'doom 3' game unlikely for xbox this year - id ceo (reuters)
AGN-TRAIN-005425,4,sci_tech,'Doom 3' Game Unlikely for Xbox This Year - id CEO (Reuters),"Reuters - The Xbox version of ""Doom 3,"" the\long-awaited PC video game recently released to wide acclaim,\is not likely to be released in 2004 dealing a blow to\enthusiastic game players who are anxiously awaiting it.",'doom 3' game unlikely for xbox this year - id ceo (reuters)
AGN-TRAIN-003789,4,sci_tech,'E-Junk' Recycling Still in Its Infancy (AP),"AP - When Office Depot, Inc. stores ran an electronics recycling drive last summer that accepted everything from cell phones to televisions, some stores were overwhelmed by the amount of e-trash they received.",'e-junk' recycling still in its infancy (ap)
AGN-TRAIN-061450,4,sci_tech,'e-Junk' Recycling Still in Its Infancy (AP),"AP - When Office Depot, Inc. stores ran an electronics recycling drive last summer that accepted everything from cell phones to televisions, some stores were overwhelmed by the amount of e-trash they received.",'e-junk' recycling still in its infancy (ap)
AGN-TRAIN-071810,4,sci_tech,'Grand Theft Auto' Seen Breaking Games Sales Record,"NEW YORK (Reuters) - When the violent video game ""Grand Theft Auto: San Andreas"" hits stores on Tuesday, its sales could eclipse Hollywood's most successful films, even as it draws the ire of critics.",'grand theft auto' seen breaking games sales record
AGN-TRAIN-071815,4,sci_tech,'Grand Theft Auto' Seen Breaking Games Sales Record,"NEW YORK (Reuters) - When the violent video game ""Grand Theft Auto: San Andreas"" hits stores on Tuesday, its sales could eclipse Hollywood's most successful films, even as it draws the ire of critics.",'grand theft auto' seen breaking games sales record
AGN-TRAIN-107417,3,business,3 Former KMart Execs Charged with Fraud,WASHINGTON (Reuters) - Three former Kmart executives and representatives of several major vendors were charged on Thursday with fraudulently accounting for \$24 million of profit before the retailer filed for bankruptcy in 2002.,3 former kmart execs charged with fraud
AGN-TRAIN-107523,3,business,3 Former Kmart Execs Charged with Fraud,WASHINGTON (Reuters) - Three former Kmart executives and representatives of several major vendors were charged on Thursday with fraudulently accounting for \$24 million of profit before the retailer filed for bankruptcy in 2002.,3 former kmart execs charged with fraud
AGN-TRAIN-083990,4,sci_tech,8 eBay Sellers Admit to Phony Bids (AP),"AP - Eight eBay sellers were ordered to pay nearly #36;90,000 in restitution and fines after admitting they bid up products online to inflate the prices.",8 ebay sellers admit to phony bids (ap)
AGN-TRAIN-084756,4,sci_tech,8 EBay Sellers Admit to Phony Bids (AP),"AP - Eight eBay sellers were ordered to pay nearly #36;90,000 in restitution and fines after admitting they bid up products online to inflate the prices.",8 ebay sellers admit to phony bids (ap)
