experiment_name,model,dataset,scenario_code,best_epoch,final_train_accuracy,final_validation_accuracy,final_accuracy_gap,validation_loss_change_after_best,validation_accuracy_change_after_best,overfitting_detected,interpretation
attention_bilstm_a1,Attention-BiLSTM,AG News,A1,1,0.949092984199524,0.8687020540237427,0.08039093017578136,0.12797397375106817,-0.0010010004043579102,True,"Terdapat indikasi overfitting setelah epoch terbaik. Train accuracy terus meningkat, tetapi validation loss memburuk."
cnn_a1,CNN,AG News,A1,2,0.974425971508026,0.8666166067123413,0.1078093647956847,0.25820669531822205,-0.0030030012130737305,True,"Terdapat indikasi overfitting setelah epoch terbaik. Train accuracy terus meningkat, tetapi validation loss memburuk."
attention_bilstm_a2,Attention-BiLSTM,AG News,A2,1,0.973239541053772,0.911661684513092,0.06157785654067993,0.1252585649490357,-0.0047547221183775745,True,"Terdapat indikasi overfitting setelah epoch terbaik. Train accuracy terus meningkat, tetapi validation loss memburuk."
cnn_a2,CNN,AG News,A2,2,0.9900169372558594,0.9150817394256592,0.0749351978302002,0.1618882417678833,-0.005839169025421254,True,"Terdapat indikasi overfitting setelah epoch terbaik. Train accuracy terus meningkat, tetapi validation loss memburuk."
attention_bilstm_k1,Attention-BiLSTM,Kompas,K1,2,0.9981243014335632,0.9229999780654908,0.0751243233680724,0.1415678858757019,-0.0010000467300413929,True,"Terdapat indikasi overfitting setelah epoch terbaik. Train accuracy terus meningkat, tetapi validation loss memburuk."
cnn_k1,CNN,Kompas,K1,2,0.9988746047019958,0.9369999766349792,0.0618746280670166,0.04928658902645111,0.004999995231628418,True,"Terdapat indikasi overfitting setelah epoch terbaik. Train accuracy terus meningkat, tetapi validation loss memburuk."
attention_bilstm_k2,Attention-BiLSTM,Kompas,K2,2,0.9994997978210448,0.9449999928474426,0.054499804973602184,0.12660002708435059,-0.009999990463256947,True,"Terdapat indikasi overfitting setelah epoch terbaik. Train accuracy terus meningkat, tetapi validation loss memburuk."
cnn_k2,CNN,Kompas,K2,2,0.9997498989105223,0.9459999799728394,0.053749918937682994,0.029121354222297613,0.0040000081062318005,True,"Terdapat indikasi overfitting setelah epoch terbaik. Train accuracy terus meningkat, tetapi validation loss memburuk."
attention_bilstm_k3,Attention-BiLSTM,Kompas,K3,2,0.9989995956420898,0.953000009059906,0.04599958658218384,0.08119076490402222,-0.0009999871253968395,True,"Terdapat indikasi overfitting setelah epoch terbaik. Train accuracy terus meningkat, tetapi validation loss memburuk."
cnn_k3,CNN,Kompas,K3,2,0.9993747472763062,0.9520000219345092,0.047374725341796986,0.03988632559776309,0.012000024318694957,True,"Terdapat indikasi overfitting setelah epoch terbaik. Train accuracy terus meningkat, tetapi validation loss memburuk."
