experiment_name,model,dataset,scenario_code,scenario_name,accuracy,precision_macro,recall_macro,f1_macro,log_loss,inference_time_seconds,average_inference_ms_per_sample
attention_bilstm_a1,Attention-BiLSTM,AG News,A1,Title,0.8555734190782422,0.8561803274871835,0.8554815423118782,0.8555686711162664,0.4056293631704942,2.667749,0.357416
attention_bilstm_a2,Attention-BiLSTM,AG News,A2,Title + Description,0.8865219721329046,0.8870054443299658,0.8864307291770189,0.8863875957942229,0.3408562309941976,5.100313,0.683322
cnn_a1,CNN,AG News,A1,Title,0.8632100750267953,0.8632986324780911,0.8630882055848967,0.8625455564503735,0.4120557442448804,1.307403,0.175161
cnn_a2,CNN,AG News,A2,Title + Description,0.887593783494105,0.8877999604034976,0.8875147046089271,0.8876093347433909,0.356370204659862,1.259996,0.16881
attention_bilstm_k1,Attention-BiLSTM,Kompas,K1,Title,0.937,0.9375677436502288,0.937,0.9369093315097632,0.1908670506410495,1.60387,1.60387
attention_bilstm_k2,Attention-BiLSTM,Kompas,K2,Title + Description,0.953,0.9537524410220262,0.953,0.9531270373932011,0.1340691869730789,2.081457,2.081457
attention_bilstm_k3,Attention-BiLSTM,Kompas,K3,Title + Description + Keyword YAKE,0.952,0.9521249359959036,0.952,0.952047232755724,0.145592248185029,1.567223,1.567223
cnn_k1,CNN,Kompas,K1,Title,0.947,0.9473063932603188,0.947,0.947112467705282,0.175464979061257,0.553288,0.553288
cnn_k2,CNN,Kompas,K2,Title + Description,0.958,0.958293447972621,0.958,0.958068344276824,0.1231809616768272,0.636894,0.636894
cnn_k3,CNN,Kompas,K3,Title + Description + Keyword YAKE,0.95,0.9501386842773686,0.95,0.950046758462421,0.1361585718562823,0.456074,0.456074
