rank,token_id,token,total_abs_shap,mean_abs_shap,occurrence_count,normalized_global_importance
1,8,iran,3.1264259461313486,0.10421419820437829,30,0.025790451458298707
2,2,[SEP],3.0320340772159398,0.030320340772159397,100,0.02501179590871395
3,1,[UNK],2.893843855243176,0.02704526967516987,107,0.02387183984603792
4,3,di,2.410952628822997,0.03709157890496919,65,0.019888383033303057
5,26,ai,2.091492535546422,0.116194029752579,18,0.017253099111511117
6,37,liga,1.7494362369179726,0.19438180410199696,9,0.014431415016706806
7,73,rupiah,1.607201762497425,0.20090022031217813,8,0.013258097186236866
8,5,2026,1.3724396554753184,0.04574798851584395,30,0.011321502227736865
9,6,yang,1.1878400328569114,0.030457436739920806,39,0.009798706649529918
10,4,dan,1.1466351436683908,0.02084791170306165,55,0.0094588000876054
11,19,trump,1.135533630847931,0.06308520171377394,18,0.009367221706270626
12,9,as,1.1264626448974013,0.05120284749533643,22,0.00929239350727697
13,20,vs,1.0290184430778027,0.09354713118889114,11,0.008488558713099044
14,7,ini,0.9194004572927952,0.041790929876945236,22,0.007584300179535191
15,48,persib,0.8984551317989826,0.1497425219664971,6,0.007411518412196396
16,105,baterai,0.8314452767372131,0.13857421278953552,6,0.006858742033041567
17,117,madrid,0.7597913220524788,0.12663188700874647,6,0.006267655638566597
18,39,hormuz,0.752175759524107,0.08357508439156744,9,0.006204833489857574
19,10,untuk,0.7508193720132113,0.027808124889378196,27,0.006193644404665364
20,40,piala,0.7259661331772804,0.10370944759675435,7,0.0059886255554030855
21,21,bisa,0.7185027222149074,0.03991681790082819,18,0.005927058532401438
22,134,barcelona,0.6866281032562256,0.22887603441874185,3,0.0056641190522506695
23,177,whatsapp,0.6780048161745071,0.16950120404362679,4,0.005592984001965141
24,42,hp,0.6569429934024811,0.1313885986804962,5,0.005419241227568908
25,81,united,0.650619275867939,0.08132740948349237,8,0.005367075741189034
26,13,dengan,0.6354463286697865,0.03344454361419929,19,0.005241911363418468
27,15,harga,0.6289099492132664,0.057173631746660576,11,0.005187991590492134
28,12,indonesia,0.6152787082828581,0.036192865193109304,17,0.005075545025759941
29,11,ke,0.6145295100286603,0.03414052833492557,18,0.005069364754248492
30,283,pt,0.601831778883934,0.20061059296131134,3,0.004964618880090232
31,38,selat,0.5551731176674366,0.06168590196304851,9,0.004579723169157975
32,23,akan,0.5471422392874956,0.0321848376051468,17,0.0045134750050901005
33,32,dunia,0.5468263253569603,0.049711484123360024,11,0.004510868974104286
34,128,real,0.5347085073590279,0.07638692962271827,7,0.004410906908077137
35,16,rp,0.5336628369987011,0.028087517736773742,19,0.0044022809846955965
36,97,pro,0.5216168239712715,0.057957424885696836,9,0.004302911250819641
37,88,samsung,0.506422933191061,0.08440382219851017,6,0.004177574105663653
38,14,dari,0.49828898441046476,0.02622573602160341,19,0.00411047569527276
39,30,perang,0.49469617009162903,0.0989392340183258,5,0.0040808379220182
40,28,tak,0.49254688574001193,0.023454613606667236,21,0.00406310808779358
41,641,perkuat,0.4780135601758957,0.15933785339196524,3,0.003943220064233388
42,57,mei,0.4555096495896578,0.04555096495896578,10,0.0037575812473874502
43,70,juara,0.44385553570464253,0.06340793367209178,7,0.0036614443602134904
44,47,2025,0.4401214960962534,0.055015187012031674,8,0.0036306415940764287
45,114,milan,0.43777449801564217,0.08755489960312843,5,0.003611280783645072
46,92,saham,0.42895192420110106,0.08579038484022021,5,0.0035385017811605463
47,129,bikin,0.4154471904039383,0.05934959862913404,7,0.0034270987965851554
48,728,india,0.4119959603995085,0.08239919207990169,5,0.003398628977873853
49,90,ekonomi,0.4077181965112686,0.08154363930225372,5,0.0033633409320955
50,154,industri,0.39199769496917725,0.13066589832305908,3,0.0032336596797942554
51,303,game,0.38577258586883545,0.19288629293441772,2,0.0031823076321714286
52,589,klub,0.38572930730879307,0.19286465365439653,2,0.003181950619524659
53,99,musim,0.3850736767053604,0.0962684191763401,4,0.003176542204438631
54,573,promo,0.37968053203076124,0.07593610640615225,5,0.003132053181402616
55,362,ojk,0.378416383638978,0.0756832767277956,5,0.003121624993338634
56,238,blokade,0.34779822640120983,0.03161802058192817,11,0.002869050292517608
57,904,filipina,0.3457619398832321,0.17288096994161606,2,0.0028522525978010335
58,68,000,0.33792454237118363,0.030720412942834875,11,0.0027876004923053014
59,51,persen,0.33637217432260513,0.06727443486452103,5,0.002774794728314052
60,112,cek,0.333944084122777,0.04770629773182528,7,0.002754764974366888
61,246,teknologi,0.33030639216303825,0.08257659804075956,4,0.0027247569973591567
62,58,masih,0.32294271048158407,0.04036783881019801,8,0.0026640126591812746
63,94,senjata,0.3194039650261402,0.06388079300522805,5,0.002634820909731769
64,64,kini,0.31898755952715874,0.035443062169684306,9,0.0026313859056749035
65,141,persija,0.3188234530389309,0.05313724217315515,6,0.0026300321616580754
66,212,dilaporkan,0.30858588218688965,0.051430980364481606,6,0.002545580593426569
67,122,arsenal,0.3075900785624981,0.06151801571249962,5,0.002537366029742869
68,542,smartphone,0.29642271995544434,0.29642271995544434,1,0.0024452444746396623
69,307,xiaomi,0.2953862603753805,0.07384656509384513,4,0.0024366945326456096
70,213,final,0.29481250420212746,0.07370312605053186,4,0.002431961514499604
71,131,ihsg,0.2945423871278763,0.0981807957092921,3,0.002429733270040415
72,560,danantara,0.288594014942646,0.0721485037356615,4,0.0023806640751378753
73,163,champions,0.2838666271418333,0.07096665678545833,4,0.002341667000618237
74,22,5,0.2777064726687968,0.027770647266879677,10,0.002290850775430156
75,254,bi,0.2775136483833194,0.04625227473055323,6,0.002289260133124766
76,292,laut,0.2749996818602085,0.06874992046505213,4,0.00226852196989966
77,435,thomas,0.2735646478831768,0.0683911619707942,4,0.002256684115824964
78,851,pc,0.2665998712182045,0.13329993560910225,2,0.002199230417067721
79,55,negara,0.26576846465468407,0.053153692930936816,5,0.002192371994386986
80,506,teluk,0.26535503938794136,0.05307100787758827,5,0.002188961574803322
81,74,league,0.2628364935517311,0.0876121645172437,3,0.0021681856359986127
82,627,terbesar,0.2538214810192585,0.08460716033975284,3,0.002093819171824917
83,152,man,0.24914250895380974,0.08304750298460324,3,0.0020552214874377294
84,302,kesepakatan,0.2486465871334076,0.04972931742668152,5,0.0020511305389052624
85,27,2,0.24623844772577286,0.035176921103681834,7,0.0020312653626408856
86,119,serangan,0.23704611882567406,0.03386373126081058,7,0.001955436183772897
87,209,juga,0.2315536830574274,0.04631073661148548,5,0.0019101280905989425
88,17,pada,0.22815981041640043,0.022815981041640045,10,0.0018821314231223423
89,319,keuangan,0.22767964005470276,0.22767964005470276,1,0.001878170411213392
90,1979,pamungkas,0.2272606361657381,0.11363031808286905,2,0.0018747139725689543
91,71,fc,0.2230692394077778,0.07435641313592593,3,0.0018401383848239744
92,1887,alfamart,0.22293613757938147,0.055734034394845366,4,0.001839040403837566
93,80,daftar,0.2217902276897803,0.024643358632197812,9,0.0018295875865015556
94,189,15,0.2201014468446374,0.02445571631607082,9,0.0018156565287503694
95,410,tiba,0.21856829524040222,0.054642073810100555,4,0.0018030092846740566
96,116,terbaru,0.21488476870581508,0.026860596088226885,8,0.0017726232099924612
97,669,redmi,0.21465867338702083,0.02385096370966898,9,0.0017707581089330463
98,263,bandung,0.20971201360225677,0.052428003400564194,4,0.0017299522202736525
99,164,rusia,0.20948565006256104,0.20948565006256104,1,0.0017280849066116496
100,522,merilis,0.20915492810308933,0.06971830936769645,3,0.0017253567215246167
101,59,resmi,0.2083080094307661,0.03471800157179435,6,0.0017183703366608692
102,613,selamat,0.20696908794343472,0.0689896959811449,3,0.0017073253318469147
103,43,lebih,0.20534551981836557,0.02933507425976651,7,0.0016939322255842668
104,5946,jalin,0.20495951175689697,0.20495951175689697,1,0.0016907479754714066
105,2096,iklan,0.20469690579921007,0.03411615096653501,6,0.0016885816915673325
106,146,rilis,0.20435242727398872,0.05108810681849718,4,0.001685740026088532
107,200,s26,0.20407906267791986,0.029154151811131408,7,0.0016834849922362013
108,50,ada,0.2007586993277073,0.02230652214752303,9,0.0016560947161564064
109,216,ac,0.20045050233602524,0.06681683411200841,3,0.0016535523435908877
110,353,bisnis,0.1995979342609644,0.0997989671304822,2,0.0016465193557851283
111,52,global,0.19713887199759483,0.039427774399518965,5,0.0016262341077002205
112,411,tampil,0.19533973932266235,0.09766986966133118,2,0.0016113927378039333
113,49,israel,0.19532211869955063,0.0651073728998502,3,0.0016112473821061307
114,355,anjlok,0.19519924372434616,0.06506641457478206,3,0.0016102337642760422
115,577,muncul,0.1933818617835641,0.02762598025479487,7,0.0015952418528946365
116,487,perlu,0.19137458875775337,0.06379152958591779,3,0.0015786834957073241
117,18,dalam,0.18760273978114128,0.020844748864571255,9,0.0015475688332731413
118,31,baru,0.18601155001670122,0.031001925002783537,6,0.0015344428219465295
119,675,main,0.18517020344734192,0.061723401149113975,3,0.0015275024023650207
120,3295,tri,0.18455362506210804,0.09227681253105402,2,0.0015224161360697043
121,175,ri,0.1820880062878132,0.0910440031439066,2,0.0015020768021437537
122,741,plus,0.181298416107893,0.04532460402697325,4,0.0014955633303526245
123,4188,berhasrat,0.18113845586776733,0.18113845586776733,1,0.0014942437894841373
124,354,500,0.1806909702718258,0.06023032342394193,3,0.0014905524001023742
125,198,melemah,0.18049432337284088,0.09024716168642044,2,0.0014889302243687795
126,644,fifa,0.1786157265305519,0.08930786326527596,2,0.0014734333402251715
127,1025,note,0.17799295485019684,0.02542756497859955,7,0.0014682959843214838
128,1611,fiskal,0.17770085483789444,0.08885042741894722,2,0.0014658863986418437
129,232,inter,0.17713072337210178,0.059043574457367264,3,0.0014611832813613691
130,1208,fa,0.17705794423818588,0.08852897211909294,2,0.0014605829131604982
131,382,ia,0.1759123709052801,0.03518247418105602,5,0.0014511328721413636
132,1845,mempercepat,0.17413600534200668,0.08706800267100334,2,0.0014364793122550385
133,72,besar,0.17261060141026974,0.021576325176283717,8,0.0014238959801264012
134,215,pakai,0.17202915903180838,0.03440583180636168,5,0.00141909955708748
135,264,model,0.17202063091099262,0.043005157727748156,4,0.001419029207080885
136,56,laga,0.17139741778373718,0.08569870889186859,2,0.0014138882096021042
137,324,pertumbuhan,0.1707231104373932,0.1707231104373932,1,0.0014083257266955833
138,620,negeri,0.1701822504401207,0.08509112522006035,2,0.0014038640750378326
139,150,sudah,0.16897839168086648,0.024139770240123783,7,0.001393933227025388
140,25,jadi,0.16686224658042192,0.023837463797203133,7,0.0013764767644601178
