sample_number,original_test_index,document_id,actual_index,actual_label,predicted_index,predicted_label,is_correct,prediction_confidence
1,543,KMP-05728,2,money,2,money,True,0.98884004
2,386,KMP-04139,3,tekno,3,tekno,True,0.9738246
3,569,KMP-05957,0,bola,0,bola,True,0.9989874
4,552,KMP-05803,1,global,1,global,True,0.9186491
5,700,KMP-07200,1,global,1,global,True,0.9985305
6,410,KMP-04319,0,bola,0,bola,True,0.5293709
7,890,KMP-09002,3,tekno,3,tekno,True,0.9863284
8,394,KMP-04210,0,bola,0,bola,True,0.9999633
9,357,KMP-03873,2,money,2,money,True,0.99459165
10,199,KMP-02399,0,bola,0,bola,True,0.9922059
11,756,KMP-07760,3,tekno,3,tekno,True,0.9995716
12,976,KMP-09796,3,tekno,3,tekno,True,0.99854666
13,51,KMP-00629,1,global,1,global,True,0.82790154
14,276,KMP-03227,0,bola,0,bola,True,0.99995744
15,535,KMP-05635,0,bola,0,bola,True,0.9996799
16,496,KMP-05268,1,global,1,global,True,0.9965659
17,142,KMP-01723,1,global,1,global,True,0.9989944
18,612,KMP-06364,3,tekno,3,tekno,True,0.9968656
19,934,KMP-09456,1,global,1,global,True,0.99080104
20,379,KMP-04095,3,tekno,3,tekno,True,0.99988616
21,461,KMP-04842,2,money,2,money,True,0.9981402
22,523,KMP-05530,3,tekno,1,global,False,0.3553156
23,441,KMP-04592,0,bola,0,bola,True,0.99993503
24,439,KMP-04578,2,money,2,money,True,0.9910058
25,429,KMP-04475,1,global,1,global,True,0.56382906
26,800,KMP-08169,3,tekno,3,tekno,True,0.9998964
27,666,KMP-06844,1,global,1,global,True,0.99815303
28,589,KMP-06152,2,money,2,money,True,0.99962926
29,431,KMP-04503,0,bola,0,bola,True,0.99997306
30,806,KMP-08215,0,bola,2,money,False,0.63731164
31,325,KMP-03632,1,global,1,global,True,0.9995478
32,211,KMP-02488,2,money,2,money,True,0.99971014
33,757,KMP-07762,1,global,1,global,True,0.98279244
34,911,KMP-09177,1,global,1,global,True,0.99416226
35,373,KMP-04028,2,money,2,money,True,0.9961217
36,925,KMP-09301,0,bola,0,bola,True,0.9999807
37,869,KMP-08808,3,tekno,3,tekno,True,0.9993716
38,144,KMP-01778,0,bola,0,bola,True,0.9996475
39,225,KMP-02646,0,bola,0,bola,True,0.9999913
40,595,KMP-06219,0,bola,0,bola,True,0.9998765
41,519,KMP-05515,0,bola,0,bola,True,0.9893407
42,674,KMP-06901,1,global,1,global,True,0.994668
43,637,KMP-06568,3,tekno,3,tekno,True,0.9997737
44,113,KMP-01336,1,global,1,global,True,0.9706984
45,157,KMP-01979,2,money,2,money,True,0.9874888
46,773,KMP-07870,2,money,2,money,True,0.99737465
47,344,KMP-03770,1,global,2,money,False,0.89929956
48,802,KMP-08176,2,money,2,money,True,0.9680917
49,761,KMP-07778,0,bola,0,bola,True,0.99924797
50,766,KMP-07820,1,global,1,global,True,0.99338114
51,209,KMP-02481,3,tekno,3,tekno,True,0.9996904
52,105,KMP-01167,1,global,1,global,True,0.982437
53,876,KMP-08863,1,global,1,global,True,0.7318998
54,663,KMP-06817,3,tekno,3,tekno,True,0.9995449
55,475,KMP-05027,3,tekno,3,tekno,True,0.99818987
56,416,KMP-04377,3,tekno,3,tekno,True,0.9999968
57,790,KMP-08027,2,money,2,money,True,0.9857163
58,547,KMP-05753,1,global,1,global,True,0.99725753
59,937,KMP-09468,2,money,2,money,True,0.99576616
60,279,KMP-03252,0,bola,0,bola,True,0.99873346
61,960,KMP-09698,0,bola,0,bola,True,0.9992981
62,845,KMP-08557,2,money,2,money,True,0.99910396
63,129,KMP-01557,3,tekno,3,tekno,True,0.9989421
64,407,KMP-04305,2,money,2,money,True,0.99582726
65,630,KMP-06518,3,tekno,3,tekno,True,0.99710506
66,614,KMP-06410,1,global,1,global,True,0.9945484
67,582,KMP-06039,2,money,2,money,True,0.993541
68,691,KMP-07092,2,money,2,money,True,0.98865414
69,682,KMP-06984,0,bola,0,bola,True,0.9997793
70,816,KMP-08271,2,money,1,global,False,0.4882282
71,843,KMP-08547,3,tekno,3,tekno,True,0.9686003
72,141,KMP-01719,2,money,1,global,False,0.9200303
73,34,KMP-00468,0,bola,0,bola,True,0.9997373
74,130,KMP-01571,1,global,1,global,True,0.47995427
75,45,KMP-00547,1,global,2,money,False,0.49479347
76,982,KMP-09840,1,global,1,global,True,0.9988292
77,305,KMP-03467,2,money,2,money,True,0.9990388
78,868,KMP-08807,3,tekno,3,tekno,True,0.9988361
79,294,KMP-03377,1,global,1,global,True,0.96548045
80,639,KMP-06584,2,money,2,money,True,0.99561214
81,1,KMP-00013,2,money,2,money,True,0.9973091
82,374,KMP-04053,0,bola,0,bola,True,0.9999832
83,949,KMP-09559,0,bola,0,bola,True,0.9989555
84,231,KMP-02718,3,tekno,3,tekno,True,0.9975799
85,12,KMP-00148,0,bola,0,bola,True,0.9998919
86,497,KMP-05280,3,tekno,3,tekno,True,0.9998939
87,275,KMP-03213,0,bola,0,bola,True,0.99787724
88,184,KMP-02242,2,money,2,money,True,0.9957456
89,591,KMP-06192,1,global,1,global,True,0.9941934
90,660,KMP-06804,3,tekno,3,tekno,True,0.99997365
91,908,KMP-09172,0,bola,0,bola,True,0.5909433
92,824,KMP-08357,3,tekno,3,tekno,True,0.99990785
93,87,KMP-01027,2,money,2,money,True,0.998976
94,977,KMP-09802,3,tekno,3,tekno,True,0.99919134
95,538,KMP-05645,2,money,3,tekno,False,0.88945705
96,447,KMP-04622,3,tekno,3,tekno,True,0.99197257
97,59,KMP-00696,1,global,1,global,True,0.9897036
98,833,KMP-08457,2,money,2,money,True,0.99948007
99,964,KMP-09727,3,tekno,3,tekno,True,0.9995535
100,426,KMP-04465,0,bola,0,bola,True,0.9999031
