dataset,document_id,column,before,after
Kompas,KMP-04123,title,"Meta, YouTube, dan TikTok Buka Suara soal Aturan Blokir Akun Medsos Anak di Indonesia",meta youtube dan tiktok buka suara soal aturan blokir akun medsos anak di indonesia
Kompas,KMP-04123,description,"Meta mendukung kebijakan Komdigi, namun mewanti-wanti munculnya dampak yang tak diinginkan. TikTok dan YouTube masih pelajari aturan.",meta mendukung kebijakan komdigi namun mewanti wanti munculnya dampak yang tak diinginkan tiktok dan youtube masih pelajari aturan
Kompas,KMP-04123,content,"Lewat pernyataan resmi kepada KompasTekno, Selasa (10/3/026), perusahaan media sosial seperti Meta , YouTube , dan TikTok pada dasarnya menyampaikan pesan yang serupa. Ketiganya menyatakan mendukung tujuan pemerintah untuk melindungi anak di ruang digital, tetapi juga menekankan pentingnya pendekatan yang hati-hati agar kebijakan tersebut tidak menimbulkan dampak yang tidak diinginkan. Meta, misalnya, mengingatkan bahwa larangan media sosial dapat mendorong remaja berpindah ke situs yang lebih berbahaya atau tidak diawasi. Sementara itu, Google Indonesia yang mengampu YouTube menyatakan masih meninjau aturan tersebut untuk memastikan akses pembelajaran tetap terjaga. TikTok sendiri kini mengaku sedang berkoordinasi dengan pemerintah untuk memahami implementasi kebijakan tersebut. Aturan yang dimaksud adalah Peraturan Menteri Komdigi Nomor 9 Tahun 2026 yang diterbitkan pada Jumat (6/3/2026). Regulasi ini merupakan turunan dari Peraturan Pemerintah Nomor 17 Tahun 2025 tentang Tata Kelola Penyelenggaraan Sistem Elektronik dalam Pelindungan Anak ( PP Tunas ). Kebijakan ini menargetkan sejumlah platform digital besar seperti YouTube, TikTok, Instagram , Facebook , hingga Roblox untuk membatasi akses pengguna anak. UNSPLASH/JULIAN CHRIS Komdigi keluarkan kebijakan pembatasan akses akun media sosial bagi anak di bawah usia 16 tahun. Meta, perusahaan induk dari Instagram dan Facebook, mengatakan pihaknya memiliki tujuan yang sama dengan pemerintah. ""Yakni menciptakan pengalaman daring yang aman dan positif bagi remaja,” kata juru bicara Meta kepada KompasTekno lewat pesan instan. Namun perusahaan yang didirikan Mark Zuckerberg itu juga mengingatkan bahwa pembatasan media sosial harus dilakukan secara hati-hati agar tidak mendorong remaja mencari alternatif lain yang justru lebih berisiko. ""(Misalnya) mendorong remaja beralih ke situs-situs yang lebih berbahaya dan tidak diawasi, atau ke pengalaman tanpa login yang bisa melewati perlindungan penting ,” ujar juru bicara Meta. Instagram dan Facebook sendiri mewajibkan pengguna berusia minimal 13 tahun untuk membuat akun. Saat mendaftar, pengguna harus mencantumkan tanggal lahir. Untuk pengguna berusia 13 hingga 17 tahun, platform tersebut secara otomatis menerapkan pengaturan Akun Remaja ( Teen Accounts ) dengan tingkat perlindungan yang lebih ketat.",lewat pernyataan resmi kepada kompastekno selasa 10 3 026 perusahaan media sosial seperti meta youtube dan tiktok pada dasarnya menyampaikan pesan yang serupa ketiganya menyatakan mendukung tujuan pemerintah untuk melindungi anak di ruang digital tetapi juga menekankan pentingnya pendekatan yang hati hati agar kebijakan tersebut tidak menimbulkan dampak yang tidak diinginkan meta misalnya mengingatkan bahwa larangan media sosial dapat mendorong remaja berpindah ke situs yang lebih berbahaya atau tidak diawasi sementara itu google indonesia yang mengampu youtube menyatakan masih meninjau aturan tersebut untuk memastikan akses pembelajaran tetap terjaga tiktok sendiri kini mengaku sedang berkoordinasi dengan pemerintah untuk memahami implementasi kebijakan tersebut aturan yang dimaksud adalah peraturan menteri komdigi nomor 9 tahun 2026 yang diterbitkan pada jumat 6 3 2026 regulasi ini merupakan turunan dari peraturan pemerintah nomor 17 tahun 2025 tentang tata kelola penyelenggaraan sistem elektronik dalam pelindungan anak pp tunas kebijakan ini menargetkan sejumlah platform digital besar seperti youtube tiktok instagram facebook hingga roblox untuk membatasi akses pengguna anak unsplash julian chris komdigi keluarkan kebijakan pembatasan akses akun media sosial bagi anak di bawah usia 16 tahun meta perusahaan induk dari instagram dan facebook mengatakan pihaknya memiliki tujuan yang sama dengan pemerintah yakni menciptakan pengalaman daring yang aman dan positif bagi remaja kata juru bicara meta kepada kompastekno lewat pesan instan namun perusahaan yang didirikan mark zuckerberg itu juga mengingatkan bahwa pembatasan media sosial harus dilakukan secara hati hati agar tidak mendorong remaja mencari alternatif lain yang justru lebih berisiko misalnya mendorong remaja beralih ke situs situs yang lebih berbahaya dan tidak diawasi atau ke pengalaman tanpa login yang bisa melewati perlindungan penting ujar juru bicara meta instagram dan facebook sendiri mewajibkan pengguna berusia minimal 13 tahun untuk membuat akun saat mendaftar pengguna harus mencantumkan tanggal lahir untuk pengguna berusia 13 hingga 17 tahun platform tersebut secara otomatis menerapkan pengaturan akun remaja teen accounts dengan tingkat perlindungan yang lebih ketat
Kompas,KMP-04066,title,"HP Poco X8 Pro dan X8 Pro Max Resmi di Indonesia, Ini Harganya",hp poco x8 pro dan x8 pro max resmi di indonesia ini harganya
Kompas,KMP-04066,description,"Poco X8 Pro Series resmi meluncur di Indonesia dengan chipset terbaru, baterai besar 8.500 mAh, serta fitur gaming kelas flagship.",poco x8 pro series resmi meluncur di indonesia dengan chipset terbaru baterai besar 8 500 mah serta fitur gaming kelas flagship
Kompas,KMP-04066,content,"Ponsel ini terdiri atas seri Poco X8 Pro Max , Poco X8 Pro , hingga Poco X8 Pro Iron Man Edition, dengan mengusung konsep “Speed to the Max”, yang menitikberatkan pada performa cepat, responsif, dan stabil untuk mendukung berbagai aktivitas, termasuk gaming. PR Manager Poco Indonesia, Novita Krisutami mengatakan bahwa lini Poco X8 Series kini ditingkatkan dengan menghadirkan nilai lebih bagi pengguna. “Poco X Series selalu dikenal dengan performa ekstrem dan kini kami meningkatkannya tidak hanya dari sisi kecepatan, tetapi juga memberikan nilai terbaik bagi pengguna,"" ujar Novita dalam keterangan yang diterima KompasTekno . Poco X8 Pro Max diposisikan sebagai varian tertinggi dan paling menonjol. Hal ini dikarenakan ponsel tersebut mengusung chip Mediatek Dimensity terbaru dan kapasitas baterai yang besar. Secara umum, spesifikasi antara Poco X8 Pro dan Poco X8 Pro Max tidak banyak berbeda. Adapun perbedaan utamanya hanya terletak pada ukuran layar, kapasitas baterai, serta chipset yang digunakan. Kedua ponsel ini juga mendukung fitur pengisian daya terbalik ( reverse charging ) 27 watt, sehingga bisa digunakan sebagai powerbank untuk mengisi perangkat lain. Poco X8 Pro Max juga dilengkapi sistem pendingin 3D IceLoop seluas 5.800 mm persegi. Poco mengeklaim, cooling system tersebut sanggup menurunkan suhu SoC hingga 3 derajat celcius. Sementara itu, model Poco X8 Pro dilengkapi sistem pendingin 3D Dual-layer IceLoop dengan area sekitar 5.300 mm persegi. Poco X8 Pro Max hadir dengan layar AMOLED yang lebih besar dibanding Poco X8 Pro. berukuran 6,83 inci dan dilapisi Corning Gorilla Glass 7i. Layar ini menggunakan panel flagship M10 dengan tingkat kecerahan puncak hingga 3.500 nits. Terdapat juga teknologi PWM dimming 3840 Hz dan sertifikasi TUV Rheinland untuk kenyamanan mata. Dari segi hardware, Poco X8 Pro Max ditenagai chipset MediaTek Dimensity 9500s berbasis fabrikasi 3nm dengan CPU Octa Core kecepatan clock hingga 3,73 GHz, serta GPU Immortalis-G925 MC12. Smartphone ini menggunakan RAM LPDDR5X dan penyimpanan UFS 4.1, dengan dua opsi kapasitas: 12 GB/256 GB dan 12 GB/512 GB. Dari segi desain, perangkat ini mengusung bodi datar dengan material logam, memiliki modul kamera belakang berbentuk kapsul. Cover belakang berbahan fiberglass dan dihiasi lampu RGB dinamis yang dapat menyala dalam delapan warna. Lampu ini dapat difungsikan sebagai notifikasi, indikator panggilan, hingga efek sinkronisasi dengan musik.",ponsel ini terdiri atas seri poco x8 pro max poco x8 pro hingga poco x8 pro iron man edition dengan mengusung konsep speed to the max yang menitikberatkan pada performa cepat responsif dan stabil untuk mendukung berbagai aktivitas termasuk gaming pr manager poco indonesia novita krisutami mengatakan bahwa lini poco x8 series kini ditingkatkan dengan menghadirkan nilai lebih bagi pengguna poco x series selalu dikenal dengan performa ekstrem dan kini kami meningkatkannya tidak hanya dari sisi kecepatan tetapi juga memberikan nilai terbaik bagi pengguna ujar novita dalam keterangan yang diterima kompastekno poco x8 pro max diposisikan sebagai varian tertinggi dan paling menonjol hal ini dikarenakan ponsel tersebut mengusung chip mediatek dimensity terbaru dan kapasitas baterai yang besar secara umum spesifikasi antara poco x8 pro dan poco x8 pro max tidak banyak berbeda adapun perbedaan utamanya hanya terletak pada ukuran layar kapasitas baterai serta chipset yang digunakan kedua ponsel ini juga mendukung fitur pengisian daya terbalik reverse charging 27 watt sehingga bisa digunakan sebagai powerbank untuk mengisi perangkat lain poco x8 pro max juga dilengkapi sistem pendingin 3d iceloop seluas 5 800 mm persegi poco mengeklaim cooling system tersebut sanggup menurunkan suhu soc hingga 3 derajat celcius sementara itu model poco x8 pro dilengkapi sistem pendingin 3d dual layer iceloop dengan area sekitar 5 300 mm persegi poco x8 pro max hadir dengan layar amoled yang lebih besar dibanding poco x8 pro berukuran 6 83 inci dan dilapisi corning gorilla glass 7i layar ini menggunakan panel flagship m10 dengan tingkat kecerahan puncak hingga 3 500 nits terdapat juga teknologi pwm dimming 3840 hz dan sertifikasi tuv rheinland untuk kenyamanan mata dari segi hardware poco x8 pro max ditenagai chipset mediatek dimensity 9500s berbasis fabrikasi 3nm dengan cpu octa core kecepatan clock hingga 3 73 ghz serta gpu immortalis g925 mc12 smartphone ini menggunakan ram lpddr5x dan penyimpanan ufs 4 1 dengan dua opsi kapasitas 12 gb 256 gb dan 12 gb 512 gb dari segi desain perangkat ini mengusung bodi datar dengan material logam memiliki modul kamera belakang berbentuk kapsul cover belakang berbahan fiberglass dan dihiasi lampu rgb dinamis yang dapat menyala dalam delapan warna lampu ini dapat difungsikan sebagai notifikasi indikator panggilan hingga efek sinkronisasi dengan musik
Kompas,KMP-01732,title,Benarkah Timur Tengah Berlomba Kembangkan Nuklir Imbas Perang Iran?,benarkah timur tengah berlomba kembangkan nuklir imbas perang iran
Kompas,KMP-01732,description,Ancaman nuklir di Timur Tengah meningkat selama perang yang melibatkan Amerika Serikat-Israel dengan Iran.,ancaman nuklir di timur tengah meningkat selama perang yang melibatkan amerika serikat israel dengan iran
Kompas,KMP-01732,content,"Penulis: Cathrin Schaer/DW Indonesia TEHERAN, KOMPAS.com - Hampir tidak ada keraguan bahwa ancaman nuklir di Timur Tengah meningkat selama konflik yang sedang berlangsung. Dalam perang yang dimulai pada akhir Februari, ketika Amerika Serikat (AS) dan Israel melancarkan serangan ke Iran , fasilitas nuklir di Iran maupun Israel ikut menjadi sasaran. Presiden AS Donald Trump mengatakan, perang terhadap Iran diluncurkan untuk mencegah Iran memperoleh senjata nuklir. Namun, para ahli menilai langkah ini justru bisa menjadi bumerang. Kepemilikan senjata nuklir selama ini dianggap sebagai alat penangkal. Logikanya, negara yang punya senjata nuklir akan lebih sulit diserang karena risikonya terlalu besar bagi lawan. Pengamat sering mengutip kasus Korea Utara. Negara itu telah mengembangkan senjata nuklir yang, menurut sebagian pihak, membuat rezimnya sulit disentuh. Sebaliknya, Ukraina menjadi contoh yang berlawanan. Pada 1994, Ukraina setuju menyerahkan persenjataan nuklirnya yang saat itu terbesar ketiga di dunia, sebagai imbalan jaminan keamanan dari Rusia, AS, dan Inggris. Kini muncul pandangan bahwa jika Ukraina tetap menyimpan senjata tersebut, Rusia kemungkinan besar tidak akan berani melakukan invasi. canva.com ilustrasi penggunaan senjata nuklir oleh berbagai negara. Iran selama ini dianggap berada dalam kondisi yang disebut ""latensi senjata nuklir”. Artinya, Iran sudah memiliki kemampuan teknis untuk membuat bom nuklir, tetapi belum benar-benar memproduksinya. ""Selama bertahun-tahun, Iran mempertahankan ambiguitas strategis, tetap berada sedikit di bawah ambang batas pembuatan bom untuk menghindari serangan yang justru sekarang terjadi,” tulis Rupal Mehta, profesor ilmu politik di AS, dalam komentarnya untuk London School of Economics pada awal Maret. ""Kepemimpinan baru Teheran menghadapi perhitungan yang suram: upaya mengejar senjata nuklir memang berbahaya, tetapi memiliki bom yang belum selesai justru menjadi kesalahan fatal.” Pekan ini, politisi Iran menyatakan bahwa negara tersebut mungkin akan keluar dari perjanjian penting yang bertujuan mencegah penyebaran senjata nuklir. Perjanjian itu adalah Treaty on the Non-Proliferation of Nuclear Weapons (NPT) yang ditandatangani pada 1968 dan kini diikuti 191 negara. Perubahan hubungan keamanan di kawasan akibat perang Iran juga bisa mendorong negara lain untuk mempertimbangkan memiliki senjata nuklir. ""Ada sejumlah faktor yang akan mendorong negara-negara Teluk mendekati senjata nuklir,” kata Kelsey Davenport, Direktur Kebijakan Non-Proliferasi di Arms Control Association yang berbasis di Washington.",penulis cathrin schaer dw indonesia teheran kompas com hampir tidak ada keraguan bahwa ancaman nuklir di timur tengah meningkat selama konflik yang sedang berlangsung dalam perang yang dimulai pada akhir februari ketika amerika serikat as dan israel melancarkan serangan ke iran fasilitas nuklir di iran maupun israel ikut menjadi sasaran presiden as donald trump mengatakan perang terhadap iran diluncurkan untuk mencegah iran memperoleh senjata nuklir namun para ahli menilai langkah ini justru bisa menjadi bumerang kepemilikan senjata nuklir selama ini dianggap sebagai alat penangkal logikanya negara yang punya senjata nuklir akan lebih sulit diserang karena risikonya terlalu besar bagi lawan pengamat sering mengutip kasus korea utara negara itu telah mengembangkan senjata nuklir yang menurut sebagian pihak membuat rezimnya sulit disentuh sebaliknya ukraina menjadi contoh yang berlawanan pada 1994 ukraina setuju menyerahkan persenjataan nuklirnya yang saat itu terbesar ketiga di dunia sebagai imbalan jaminan keamanan dari rusia as dan inggris kini muncul pandangan bahwa jika ukraina tetap menyimpan senjata tersebut rusia kemungkinan besar tidak akan berani melakukan invasi canva com ilustrasi penggunaan senjata nuklir oleh berbagai negara iran selama ini dianggap berada dalam kondisi yang disebut latensi senjata nuklir artinya iran sudah memiliki kemampuan teknis untuk membuat bom nuklir tetapi belum benar benar memproduksinya selama bertahun tahun iran mempertahankan ambiguitas strategis tetap berada sedikit di bawah ambang batas pembuatan bom untuk menghindari serangan yang justru sekarang terjadi tulis rupal mehta profesor ilmu politik di as dalam komentarnya untuk london school of economics pada awal maret kepemimpinan baru teheran menghadapi perhitungan yang suram upaya mengejar senjata nuklir memang berbahaya tetapi memiliki bom yang belum selesai justru menjadi kesalahan fatal pekan ini politisi iran menyatakan bahwa negara tersebut mungkin akan keluar dari perjanjian penting yang bertujuan mencegah penyebaran senjata nuklir perjanjian itu adalah treaty on the non proliferation of nuclear weapons npt yang ditandatangani pada 1968 dan kini diikuti 191 negara perubahan hubungan keamanan di kawasan akibat perang iran juga bisa mendorong negara lain untuk mempertimbangkan memiliki senjata nuklir ada sejumlah faktor yang akan mendorong negara negara teluk mendekati senjata nuklir kata kelsey davenport direktur kebijakan non proliferasi di arms control association yang berbasis di washington
Kompas,KMP-04742,title,"Australia Bakal Perbanyak Drone Murah, Pelajari Taktik Perang Baru",australia bakal perbanyak drone murah pelajari taktik perang baru
