document_id,dataset,scenario_code,scenario_name,uses_yake,includes_content,yake_comparison_role,comparison_group,category,text,word_count,separator_count
KMP-06029,Kompas,K1,Title,False,False,not_applicable,representation_ablation,money,bisnis paylater tumbuh cepat kredit macet jadi ancaman,8,0
KMP-03520,Kompas,K1,Title,False,False,not_applicable,representation_ablation,bola,tc timnas indonesia untuk asean championship akhir penantian saddil,9,0
KMP-05312,Kompas,K1,Title,False,False,not_applicable,representation_ablation,tekno,apple beri bonus besar ke karyawan biar tak hengkang,9,0
KMP-06029,Kompas,K2,Title + Description,False,False,baseline_without_yake,K2_vs_K3_yake_ablation,money,bisnis paylater tumbuh cepat kredit macet jadi ancaman [SEP] industri paylater di indonesia tumbuh pesat namun dibayangi kredit macet tinggi dan risiko multi akun idscore mengungkap akar masalahnya,28,1
KMP-03520,Kompas,K2,Title + Description,False,False,baseline_without_yake,K2_vs_K3_yake_ablation,bola,tc timnas indonesia untuk asean championship akhir penantian saddil [SEP] penyerang sayap persib bandung saddil ramdani kembali mendapatkan panggilan timnas indonesia setelah penantian dua tahun lebih,26,1
KMP-05312,Kompas,K2,Title + Description,False,False,baseline_without_yake,K2_vs_K3_yake_ablation,tekno,apple beri bonus besar ke karyawan biar tak hengkang [SEP] bonus akan cair secara bertahap dalam periode 4 tahun jadi karyawan harus tetap bekerja di apple selama 4 tahun untuk mendapatkan seluruh bonus,33,1
KMP-06029,Kompas,K3,Title + Description + Keyword YAKE,True,False,treatment_with_yake,K2_vs_K3_yake_ablation,money,bisnis paylater tumbuh cepat kredit macet jadi ancaman [SEP] industri paylater di indonesia tumbuh pesat namun dibayangi kredit macet tinggi dan risiko multi akun idscore mengungkap akar masalahnya [SEP] macet jadi ancaman jadi ancaman kredit macet jadi paylater tumbuh cepat bisnis paylater tumbuh,43,2
KMP-03520,Kompas,K3,Title + Description + Keyword YAKE,True,False,treatment_with_yake,K2_vs_K3_yake_ablation,bola,tc timnas indonesia untuk asean championship akhir penantian saddil [SEP] penyerang sayap persib bandung saddil ramdani kembali mendapatkan panggilan timnas indonesia setelah penantian dua tahun lebih [SEP] untuk asean championship indonesia untuk asean akhir penantian saddil asean championship timnas indonesia untuk,41,2
KMP-05312,Kompas,K3,Title + Description + Keyword YAKE,True,False,treatment_with_yake,K2_vs_K3_yake_ablation,tekno,apple beri bonus besar ke karyawan biar tak hengkang [SEP] bonus akan cair secara bertahap dalam periode 4 tahun jadi karyawan harus tetap bekerja di apple selama 4 tahun untuk mendapatkan seluruh bonus [SEP] beri bonus besar biar tak hengkang apple beri bonus apple beri beri bonus,47,2
AGN-TRAIN-000202,AG News Train,A1,Title,False,False,not_applicable,agnews_text_ablation,sci_tech,fake goods tempting young adults,5,0
AGN-TRAIN-001203,AG News Train,A1,Title,False,False,not_applicable,agnews_text_ablation,sports,athletics win to hang on to al west lead ap,10,0
AGN-TRAIN-100964,AG News Train,A1,Title,False,False,not_applicable,agnews_text_ablation,sci_tech,college recruiters lure students with new online tools,8,0
AGN-TRAIN-000202,AG News Train,A2,Title + Description,False,False,not_applicable,agnews_text_ablation,sci_tech,fake goods tempting young adults [SEP] young people are increasingly happy to buy pirated goods or illegal download content from the net a survey shows,25,1
AGN-TRAIN-001203,AG News Train,A2,Title + Description,False,False,not_applicable,agnews_text_ablation,sports,athletics win to hang on to al west lead ap [SEP] ap mark redman pitched eight innings of six hit ball and the oakland athletics used a three run fifth inning to beat the baltimore orioles 3 1 on monday night,41,1
AGN-TRAIN-100964,AG News Train,A2,Title + Description,False,False,not_applicable,agnews_text_ablation,sci_tech,college recruiters lure students with new online tools [SEP] frustrated by the failure of e mail solicitations admission directors are looking for new ways to incorporate the internet into their marketing plans,32,1
AGN-TEST-007095,AG News Test,A1,Title,False,False,not_applicable,agnews_text_ablation,sports,fan v fan manchester city tottenham hotspur,7,0
AGN-TEST-001018,AG News Test,A1,Title,False,False,not_applicable,agnews_text_ablation,world,paris tourists search for key to da vinci code reuters,10,0
AGN-TEST-002851,AG News Test,A1,Title,False,False,not_applicable,agnews_text_ablation,sci_tech,net firms don't tax voip,5,0
AGN-TEST-007095,AG News Test,A2,Title + Description,False,False,not_applicable,agnews_text_ablation,sports,fan v fan manchester city tottenham hotspur [SEP] this weekend manchester city entertain spurs and with last seasons seven goal fa cup epic between the two teams still fresh in the memory entertain could be the operative word,38,1
AGN-TEST-001018,AG News Test,A2,Title + Description,False,False,not_applicable,agnews_text_ablation,world,paris tourists search for key to da vinci code reuters [SEP] reuters a funny thing happened on the way to the mona lisa visitors to the louvre museum in paris home of the world's most famous painting started quizzing tour guides about dan brown's best selling novel the da vinci code,51,1
AGN-TEST-002851,AG News Test,A2,Title + Description,False,False,not_applicable,agnews_text_ablation,sci_tech,net firms don't tax voip [SEP] the spanish american war is over and a temporary tax created to pay for it should not be extended to internet phone calls industry groups tell the irs,34,1
