experiment_name,model,dataset,scenario_code,scenario_name,epochs_completed,best_epoch,best_train_accuracy,best_validation_accuracy,best_train_loss,best_validation_loss,summary_best_epoch,accuracy_curve_path,loss_curve_path,combined_curve_path
attention_bilstm_a1,Attention-BiLSTM,AG News,A1,Title,4,1,0.8304830193519592,0.8697030544281006,0.4759966433048248,0.381199836730957,1,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\9_results\figures\training_curves\attention_bilstm_a1_accuracy_curve.png,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\9_results\figures\training_curves\attention_bilstm_a1_loss_curve.png,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\9_results\figures\training_curves\attention_bilstm_a1_training_curve.png
cnn_a1,CNN,AG News,A1,Title,5,2,0.9092257618904114,0.869619607925415,0.2720106244087219,0.3852323591709137,2,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\9_results\figures\training_curves\cnn_a1_accuracy_curve.png,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\9_results\figures\training_curves\cnn_a1_loss_curve.png,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\9_results\figures\training_curves\cnn_a1_training_curve.png
attention_bilstm_a2,Attention-BiLSTM,AG News,A2,Title + Description,4,1,0.8911598920822144,0.9164164066314696,0.3188877403736114,0.257746547460556,1,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\9_results\figures\training_curves\attention_bilstm_a2_accuracy_curve.png,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\9_results\figures\training_curves\attention_bilstm_a2_loss_curve.png,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\9_results\figures\training_curves\attention_bilstm_a2_training_curve.png
cnn_a2,CNN,AG News,A2,Title + Description,5,2,0.9407320618629456,0.9209209084510804,0.1807678490877151,0.2588473558425903,2,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\9_results\figures\training_curves\cnn_a2_accuracy_curve.png,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\9_results\figures\training_curves\cnn_a2_loss_curve.png,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\9_results\figures\training_curves\cnn_a2_training_curve.png
attention_bilstm_k1,Attention-BiLSTM,Kompas,K1,Title,5,2,0.9689883589744568,0.9240000247955322,0.1155141144990921,0.239250898361206,2,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\9_results\figures\training_curves\attention_bilstm_k1_accuracy_curve.png,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\9_results\figures\training_curves\attention_bilstm_k1_loss_curve.png,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\9_results\figures\training_curves\attention_bilstm_k1_training_curve.png
cnn_k1,CNN,Kompas,K1,Title,5,2,0.9579842686653136,0.9319999814033508,0.1509136110544204,0.1949013620615005,2,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\9_results\figures\training_curves\cnn_k1_accuracy_curve.png,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\9_results\figures\training_curves\cnn_k1_loss_curve.png,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\9_results\figures\training_curves\cnn_k1_training_curve.png
attention_bilstm_k2,Attention-BiLSTM,Kompas,K2,Title + Description,5,2,0.9791171550750732,0.9549999833106996,0.0715833157300949,0.1647429764270782,2,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\9_results\figures\training_curves\attention_bilstm_k2_accuracy_curve.png,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\9_results\figures\training_curves\attention_bilstm_k2_loss_curve.png,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\9_results\figures\training_curves\attention_bilstm_k2_training_curve.png
cnn_k2,CNN,Kompas,K2,Title + Description,5,2,0.9622358679771424,0.9419999718666076,0.1368177086114883,0.1763896942138672,2,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\9_results\figures\training_curves\cnn_k2_accuracy_curve.png,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\9_results\figures\training_curves\cnn_k2_loss_curve.png,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\9_results\figures\training_curves\cnn_k2_training_curve.png
attention_bilstm_k3,Attention-BiLSTM,Kompas,K3,Title + Description + Keyword YAKE,5,2,0.9803676605224608,0.9539999961853028,0.0711365193128585,0.1573337465524673,2,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\9_results\figures\training_curves\attention_bilstm_k3_accuracy_curve.png,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\9_results\figures\training_curves\attention_bilstm_k3_loss_curve.png,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\9_results\figures\training_curves\attention_bilstm_k3_training_curve.png
cnn_k3,CNN,Kompas,K3,Title + Description + Keyword YAKE,5,2,0.9612354636192322,0.9399999976158142,0.1350595206022262,0.1905866712331771,2,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\9_results\figures\training_curves\cnn_k3_accuracy_curve.png,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\9_results\figures\training_curves\cnn_k3_loss_curve.png,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\9_results\figures\training_curves\cnn_k3_training_curve.png
