document_id,category,title,description,yake_source_text,keyword_yake_raw_display,keyword_yake_display,keyword_yake,keyword_yake_scores,keyword_yake_count
KMP-02130,bola,"Menuju Bangkok Hari Ini, Atlet Indonesia Siap Berlaga di Thailand Open","Sejumlah atlet Indonesia bertolak ke Bangkok hari ini, Minggu (10/5/2026), untuk berlaga di Thailand Open 2026.","Menuju Bangkok Hari Ini, Atlet Indonesia Siap Berlaga di Thailand Open. Sejumlah atlet Indonesia bertolak ke Bangkok hari ini, Minggu (10/5/2026), untuk berlaga di Thailand Open 2026.",Atlet Indonesia Siap | Indonesia Siap Berlaga | Menuju Bangkok Hari | Thailand Open | Indonesia Siap,atlet indonesia siap | indonesia siap berlaga | menuju bangkok hari | thailand open | indonesia siap,atlet indonesia siap indonesia siap berlaga menuju bangkok hari thailand open indonesia siap,"[0.0081015781, 0.0081015781, 0.0098564959, 0.01050143, 0.0255494795]",5
KMP-02879,bola,Hasil Madura United Vs Bali United 2-0: Laskar Sape Kerrab Jauhi Zona Degradasi,Madura United memastikan diri menjauh dari zona degradasi berkat raihan tiga poin atas Bali United di pekan ke-31 Super League.,Hasil Madura United Vs Bali United 2-0: Laskar Sape Kerrab Jauhi Zona Degradasi. Madura United memastikan diri menjauh dari zona degradasi berkat raihan tiga poin atas Bali United di pekan ke-31 Super League.,Laskar Sape Kerrab | Sape Kerrab Jauhi | Kerrab Jauhi Zona | Jauhi Zona Degradasi | Hasil Madura United,laskar sape kerrab | sape kerrab jauhi | kerrab jauhi zona | jauhi zona degradasi | hasil madura united,laskar sape kerrab sape kerrab jauhi kerrab jauhi zona jauhi zona degradasi hasil madura united,"[0.0003840191, 0.0004897551, 0.0011841808, 0.0028939592, 0.0042632088]",5
KMP-08626,bola,"Common Ground Fight Vol 1 Diikuti 60 Peserta, Siap Gelar Edisi Kedua",Common Ground Fight menggabungkan martial art dan seni.,"Common Ground Fight Vol 1 Diikuti 60 Peserta, Siap Gelar Edisi Kedua. Common Ground Fight menggabungkan martial art dan seni.",Gelar Edisi Kedua | Siap Gelar Edisi | Ground Fight Vol | Common Ground Fight | Siap Gelar,gelar edisi kedua | siap gelar edisi | ground fight vol | common ground fight | siap gelar,gelar edisi kedua siap gelar edisi ground fight vol common ground fight siap gelar,"[0.0008919944, 0.0008919944, 0.0027848853, 0.003573734, 0.0081296044]",5
KMP-04504,bola,Daftar Skuad Sementara Timnas Indonesia untuk FIFA Matchday Juni,Timnas Indonesia tengah mempersiapkan tim menuju FIFA Matchday Juni mendatang melawan Oman dan Mozambik.,Daftar Skuad Sementara Timnas Indonesia untuk FIFA Matchday Juni. Timnas Indonesia tengah mempersiapkan tim menuju FIFA Matchday Juni mendatang melawan Oman dan Mozambik.,FIFA Matchday Juni | untuk FIFA Matchday | Indonesia untuk FIFA | Daftar Skuad | FIFA Matchday,fifa matchday juni | untuk fifa matchday | indonesia untuk fifa | daftar skuad | fifa matchday,fifa matchday juni untuk fifa matchday indonesia untuk fifa daftar skuad fifa matchday,"[0.0043983684, 0.0107568084, 0.0142579276, 0.0184943128, 0.0188372295]",5
KMP-07813,bola,Umuh Muchtar Ingatkan Persib Belum Juara Usai Bekuk Persija,"Kota Bandung diliputi euforia usai kemenangan Persib atas Persija Jakarta. Namun, Umuh Muchtar ingatkan Persib belum juara.","Umuh Muchtar Ingatkan Persib Belum Juara Usai Bekuk Persija. Kota Bandung diliputi euforia usai kemenangan Persib atas Persija Jakarta. Namun, Umuh Muchtar ingatkan Persib belum juara.",Umuh Muchtar Ingatkan | Usai Bekuk Persija | Muchtar Ingatkan Persib | Juara Usai Bekuk | Umuh Muchtar,umuh muchtar ingatkan | usai bekuk persija | muchtar ingatkan persib | juara usai bekuk | umuh muchtar,umuh muchtar ingatkan usai bekuk persija muchtar ingatkan persib juara usai bekuk umuh muchtar,"[0.0058925302, 0.0068456067, 0.007245832, 0.010340864, 0.0206927393]",5
KMP-05498,global,"WNI Ditangkap di Thailand, Dituduh Tipu Warga AS hingga Rp 172 Miliar",Seorang WNI ditangkap polisi Thailand atas dugaan keterlibatan dalam penipuan daring bernilai jutaan dollar terhadap warga Amerika Serikat.,"WNI Ditangkap di Thailand, Dituduh Tipu Warga AS hingga Rp 172 Miliar. Seorang WNI ditangkap polisi Thailand atas dugaan keterlibatan dalam penipuan daring bernilai jutaan dollar terhadap warga Amerika Serikat.",Dituduh Tipu Warga | Dituduh Tipu | warga Amerika Serikat | WNI Ditangkap | Tipu Warga,dituduh tipu warga | dituduh tipu | warga amerika serikat | wni ditangkap | tipu warga,dituduh tipu warga dituduh tipu warga amerika serikat wni ditangkap tipu warga,"[0.0028902319, 0.0081168426, 0.0269873237, 0.0311892676, 0.0375341093]",5
KMP-02045,global,"Ratusan Tulang Manusia Ditemukan di Ibu Kota Meksiko, Bayangi Piala Dunia 2026","Jaksa mengumumkan bahwa sekitar 300 fragmen tulang yang mereka yakini mungkin milik tiga orang, telah ditemukan.","Ratusan Tulang Manusia Ditemukan di Ibu Kota Meksiko, Bayangi Piala Dunia 2026. Jaksa mengumumkan bahwa sekitar 300 fragmen tulang yang mereka yakini mungkin milik tiga orang, telah ditemukan.",Bayangi Piala Dunia | Ibu Kota Meksiko | Ratusan Tulang Manusia | Kota Meksiko | Bayangi Piala,bayangi piala dunia | ibu kota meksiko | ratusan tulang manusia | kota meksiko | bayangi piala,bayangi piala dunia ibu kota meksiko ratusan tulang manusia kota meksiko bayangi piala,"[0.0005621671, 0.0008185018, 0.0055981599, 0.0076648455, 0.0076648455]",5
KMP-06595,global,"Sempat Diumumkan Dibuka, Iran Nyatakan Pelayaran Selat Hormuz Masih Terbatas",Pemerintah Iran dilaporkan menyampaikan kepada para mediator bahwa pembukaan Selat Hormuz masih bersifat terbatas.,"Sempat Diumumkan Dibuka, Iran Nyatakan Pelayaran Selat Hormuz Masih Terbatas. Pemerintah Iran dilaporkan menyampaikan kepada para mediator bahwa pembukaan Selat Hormuz masih bersifat terbatas.",Nyatakan Pelayaran Selat | Iran Nyatakan Pelayaran | Pelayaran Selat Hormuz | Diumumkan Dibuka | Nyatakan Pelayaran,nyatakan pelayaran selat | iran nyatakan pelayaran | pelayaran selat hormuz | diumumkan dibuka | nyatakan pelayaran,nyatakan pelayaran selat iran nyatakan pelayaran pelayaran selat hormuz diumumkan dibuka nyatakan pelayaran,"[0.0027150569, 0.0033286325, 0.0042182596, 0.0083435094, 0.0120207183]",5
KMP-07841,global,Saat Ancaman Trump ke Iran Berubah Jadi Ajakan Negosiasi dalam Sehari...,"Setelah melontarkan ancaman keras ke Iran, Trump mendadak menunda serangan dan mengaku masih berharap pada negosiasi.","Saat Ancaman Trump ke Iran Berubah Jadi Ajakan Negosiasi dalam Sehari... Setelah melontarkan ancaman keras ke Iran, Trump mendadak menunda serangan dan mengaku masih berharap pada negosiasi.",Berubah Jadi Ajakan | Iran Berubah Jadi | Jadi Ajakan Negosiasi | Berubah Jadi | Jadi Ajakan,berubah jadi ajakan | iran berubah jadi | jadi ajakan negosiasi | berubah jadi | jadi ajakan,berubah jadi ajakan iran berubah jadi jadi ajakan negosiasi berubah jadi jadi ajakan,"[0.0013273855, 0.0026911849, 0.0043502791, 0.0119531448, 0.0119531448]",5
KMP-08949,global,"Sebut FIFA Tak Adil, Federasi Sepak Bola Palestina Bawa Kasus Klub Israel ke Pengadilan",Federasi Sepak Bola Palestina mengajukan banding ke Pengadilan Arbitrase Olahraga terkait keputusan FIFA yang tidak menjatuhkan sanksi kepada Israel.,"Sebut FIFA Tak Adil, Federasi Sepak Bola Palestina Bawa Kasus Klub Israel ke Pengadilan. Federasi Sepak Bola Palestina mengajukan banding ke Pengadilan Arbitrase Olahraga terkait keputusan FIFA yang tidak menjatuhkan sanksi kepada Israel.",Bawa Kasus Klub | Federasi Sepak Bola | Palestina Bawa Kasus | Sepak Bola Palestina | Kasus Klub Israel,bawa kasus klub | federasi sepak bola | palestina bawa kasus | sepak bola palestina | kasus klub israel,bawa kasus klub federasi sepak bola palestina bawa kasus sepak bola palestina kasus klub israel,"[0.0013728633, 0.002209326, 0.0027866291, 0.0033893679, 0.0034120066]",5
